NGA,PolityID,PolityName,Year,Note,polity-territories,polity-populations,population-of-the-largest-settlements,settlement-hierarchies,administrative-levels,religious-levels,military-levels,professional-military-officers,professional-soldiers,professional-priesthoods,full-time-bureaucrats,examination-systems,merit-promotions,specialized-government-buildings,formal-legal-codes,judges,courts,professional-lawyers,irrigation-systems,drinking-water-supplies,markets,food-storage-sites,roads,bridges,canals,ports,mines-or-quarries,mnemonic-devices,nonwritten-records,written-records,scripts,non-phonetic-writings,phonetic-alphabetic-writings,lists-tables-and-classifications,calendars,sacred-texts,religious-literatures,practical-literatures,histories,philosophies,scientific-literatures,fictions,articles,tokens,precious-metals,foreign-coins,indigenous-coins,paper-currencies,couriers,postal-stations,general-postal-services
,347,ir_atropatene_k,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,347,ir_atropatene_k,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,759,as_australia_colonial,1900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,565,at_habsburg_1,1500,,225390.0,1250000.0,20000.0,5.0,4.5954131388654815,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,565,at_habsburg_1,1600,,225390.0,8000000.0,50000.0,5.0,8.091641625698621,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,567,at_habsburg_2,1700,,673396908.0,26000000.0,250000.0,5.0,8.0,6.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,567,at_habsburg_2,1800,,673396908.0,26000000.0,250000.0,5.0,8.0,6.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,567,at_habsburg_2,1900,,673396908.0,34000000.0,758807.0,5.0,8.0,6.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,572,at_austro_hungarian_emp,1900,,,,,5.0,,6.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,382,mm_ava_k,1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,382,mm_ava_k,1500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,284,hu_avar_khaganate,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,284,hu_avar_khaganate,700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,284,hu_avar_khaganate,800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yemeni Coastal Plain,208,et_aksum_emp_1,-100,,361688.18396427965,575030.1136212765,97503.62230897963,4.0,4.037259730118905,2.7708762260391815,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yemeni Coastal Plain,208,et_aksum_emp_1,0,,308399.7731364728,522451.0155070944,120100.39345934652,4.0,4.620865659264605,2.381347900343702,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yemeni Coastal Plain,208,et_aksum_emp_1,100,,315594.48646630254,507834.2887719907,11213.267985220555,4.0,4.118220988346066,2.8120033294874522,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yemeni Coastal Plain,208,et_aksum_emp_1,200,,355340.01053200586,511158.0577658947,5516.254070340257,4.0,4.905149183334574,2.2937675640192055,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yemeni Coastal Plain,208,et_aksum_emp_1,300,,325700.18058585236,546100.7072643538,164379.59617170793,4.0,4.682088616568311,2.2456124799352795,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,210,et_aksum_emp_2,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,210,et_aksum_emp_2,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,213,et_aksum_emp_3,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,213,et_aksum_emp_3,700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,213,et_aksum_emp_3,800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cambodian Basin,44,th_ayutthaya,1600,,,,155000.0,4.0,6.0,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cambodian Basin,44,th_ayutthaya,1700,,,,155000.0,4.0,6.0,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Upper Egypt,367,eg_ayyubid_sultanate,1200,,1630659.5423709857,9165124.64297085,200000.0,,5.0,4.0,7.233054568983055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basin of Mexico,16,mx_aztec_emp,1500,,28070.0,3818058.3477028385,274225.6051711671,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Upper Egypt,510,eg_badarian,-4400,,,,47.54077278738902,,1.479357204641509,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Upper Egypt,510,eg_badarian,-4300,,,,60.10488409514117,,1.3764675621311913,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Upper Egypt,510,eg_badarian,-4200,,,,86.52878426565336,,1.188120244511877,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Upper Egypt,510,eg_badarian,-4100,,,,79.47327826878126,,1.7028635935619296,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Upper Egypt,510,eg_badarian,-4000,,,,48.68064574905409,,1.3908904091447447,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Upper Egypt,510,eg_badarian,-3900,,,,35.56554410812522,,1.434739771848803,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Upper Egypt,510,eg_badarian,-3800,,,,30.004510342777497,,1.6253327222969185,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,379,mm_bagan,1100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,379,mm_bagan,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,411,in_bahmani_sultanate,1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,411,in_bahmani_sultanate,1500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,262,kr_balhae_k,700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,262,kr_balhae_k,800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,262,kr_balhae_k,900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niger Inland Delta,434,ml_bamana_k,1800,,355816.90811390255,3688687.8291502893,30000.0,,5.0,3.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,828,ba_bosnia_banate,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,828,ba_bosnia_banate,1300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,226,ib_banu_ghaniya,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Mesopotamia,481,iq_bazi_dyn,-1000,,,,,,4.997307463680582,3.0515677665467944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paris Basin,447,fr_beaker_eba,-3200,,,832.1114503207556,846.3403921200654,1.9010007885745481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paris Basin,447,fr_beaker_eba,-3100,,,1057.4792470058972,894.2834011799383,1.303633863676556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paris Basin,447,fr_beaker_eba,-3000,,,964.285845445598,850.324794816299,1.742916045552711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paris Basin,447,fr_beaker_eba,-2900,,,811.2367606870205,859.8252069619429,1.2212994601910463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paris Basin,447,fr_beaker_eba,-2800,,,1166.8646867437972,969.0909807897451,1.0682217150236246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paris Basin,447,fr_beaker_eba,-2700,,,1114.810630713398,931.8090407023085,1.0720397685053715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paris Basin,447,fr_beaker_eba,-2600,,,1122.9007983790736,1193.7481594522749,1.6155656598681998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paris Basin,447,fr_beaker_eba,-2500,,,829.0608698943921,1130.8947305941956,1.0169178126057679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paris Basin,447,fr_beaker_eba,-2400,,,891.4827885130862,916.1814952715033,1.6596258397074588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paris Basin,447,fr_beaker_eba,-2300,,,1173.871388934848,899.706425777171,1.130394160874891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paris Basin,447,fr_beaker_eba,-2200,,,910.897441352131,1181.0338027204969,1.1215680216722737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paris Basin,447,fr_beaker_eba,-2100,,,1048.5908223326114,971.3372571965324,1.947099258386565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paris Basin,447,fr_beaker_eba,-2000,,,947.5941455389657,834.0283712499534,1.9528352538879452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,409,bd_bengal_sultanate,1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,409,bd_bengal_sultanate,1500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,672,ni_benin_emp,1200,,18000.0,,58949.82674908369,3.0,,5.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,672,ni_benin_emp,1300,,18000.0,,39982.3911213316,3.0,,5.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,672,ni_benin_emp,1400,,18000.0,,75409.81859265355,3.0,,5.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,672,ni_benin_emp,1500,,18000.0,,57325.020657279885,3.0,,5.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,672,ni_benin_emp,1600,,18000.0,,71307.44898680387,3.0,,5.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,672,ni_benin_emp,1700,,18000.0,,37759.5826749775,3.0,,5.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,672,ni_benin_emp,1800,,18000.0,,52056.350462042676,3.0,,5.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,861,tr_candar_bey,1300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,861,tr_candar_bey,1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,847,tr_karaman_bey,1300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,847,tr_karaman_bey,1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,413,in_bijapur_sultanate,1500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,413,in_bijapur_sultanate,1600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,535,ug_bunyoro_k_2,1700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,535,ug_bunyoro_k_2,1800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,802,de_hohenzollern_2,1700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,802,de_hohenzollern_2,1800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,778,in_east_india_co,1800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deccan,587,gb_british_emp_1,1700,,283634.0,5470000.0,575000.0,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deccan,587,gb_british_emp_1,1800,,283634.0,5470000.0,675000.0,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deccan,99,gb_british_emp_2,1900,,30800000.0,400000000.0,5139414.1062076865,6.442047639279171,9.775979919105602,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,786,gb_british_emp_222222,1900,,20090019.0,303512568.0,,6.0,7.0,7.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cambodian Basin,36,kh_cambodia_ia,-500,,,,154.46669444624894,2.710651556571359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cambodian Basin,36,kh_cambodia_ia,-400,,,,179.1206808440868,2.792704913591865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cambodian Basin,36,kh_cambodia_ia,-300,,,,146.6726343936291,1.3406695972469027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cambodian Basin,36,kh_cambodia_ia,-200,,,,135.909571712391,1.1673646413916092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cambodian Basin,36,kh_cambodia_ia,-100,,,,174.7416079294532,1.2720406933027515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cambodian Basin,36,kh_cambodia_ia,0,,,,123.9865861101512,1.020157471056928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cambodian Basin,36,kh_cambodia_ia,100,,,,147.56905716692535,2.788216903257426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cambodian Basin,36,kh_cambodia_ia,200,,,,111.5142206985543,2.490698304466026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cambodian Basin,35,kh_cambodia_ba,-1200,,,,177.01158331613,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cambodian Basin,35,kh_cambodia_ba,-1100,,,,156.24379295111706,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cambodian Basin,35,kh_cambodia_ba,-1000,,,,138.37572962180528,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cambodian Basin,35,kh_cambodia_ba,-900,,,,169.82863259469315,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cambodian Basin,35,kh_cambodia_ba,-800,,,,179.962969983417,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cambodian Basin,35,kh_cambodia_ba,-700,,,,160.6683459592997,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cambodian Basin,35,kh_cambodia_ba,-600,,,,109.2618821522986,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,816,gb_brythonic_k,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,816,gb_brythonic_k,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,816,gb_brythonic_k,700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,816,gb_brythonic_k,800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,816,gb_brythonic_k,900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,816,gb_brythonic_k,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,816,gb_brythonic_k,1100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,816,gb_brythonic_k,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,683,ug_buganda_k_2,1700,,,,20000.0,3.0,7.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,683,ug_buganda_k_2,1800,,,,20000.0,3.0,7.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,685,ug_buganda_k_1,1500,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,685,ug_buganda_k_1,1600,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,694,rw_bugesera_k,1700,,,,,2.3597025735308983,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,696,tz_buhayo_k,-10000,,,,,2.8223166685622334,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,696,tz_buhayo_k,-9900,,,,,2.8929261786211953,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,696,tz_buhayo_k,-9800,,,,,2.078011843665603,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,696,tz_buhayo_k,-9700,,,,,2.625988004602423,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,696,tz_buhayo_k,-9600,,,,,2.6003219345096364,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,696,tz_buhayo_k,-9500,,,,,2.8442198897360007,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,696,tz_buhayo_k,-9400,,,,,2.8093673167907802,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,696,tz_buhayo_k,-9300,,,,,2.2679218254017752,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,696,tz_buhayo_k,-9200,,,,,2.4449200657199586,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,696,tz_buhayo_k,-9100,,,,,2.122087400899915,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,696,tz_buhayo_k,-9000,,,,,2.570149160990227,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,696,tz_buhayo_k,-8900,,,,,2.444034479376441,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,696,tz_buhayo_k,-8800,,,,,2.593630403043738,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,696,tz_buhayo_k,-8700,,,,,2.3019369635617384,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,696,tz_buhayo_k,-8600,,,,,2.4326694170053496,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,696,tz_buhayo_k,-8500,,,,,2.5915393389062085,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,696,tz_buhayo_k,-8400,,,,,2.8286633277390325,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,696,tz_buhayo_k,-8300,,,,,2.5032167428794523,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,696,tz_buhayo_k,-8200,,,,,2.0512842763811854,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,696,tz_buhayo_k,-8100,,,,,2.7950194262113968,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,696,tz_buhayo_k,-8000,,,,,2.8871771560864854,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,696,tz_buhayo_k,-7900,,,,,2.44154591085748,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,696,tz_buhayo_k,-7800,,,,,2.834007770383306,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,696,tz_buhayo_k,-7700,,,,,2.1143863415443658,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,696,tz_buhayo_k,-7600,,,,,2.227705853985591,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,696,tz_buhayo_k,-7500,,,,,2.603532241499078,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,696,tz_buhayo_k,-7400,,,,,2.098254148764755,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,696,tz_buhayo_k,-7300,,,,,2.846000552822231,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,696,tz_buhayo_k,-7200,,,,,2.3962266000547205,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,696,tz_buhayo_k,-7100,,,,,2.2320379109513286,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,696,tz_buhayo_k,-7000,,,,,2.4514961665746116,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,696,tz_buhayo_k,-6900,,,,,2.508677036016933,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,696,tz_buhayo_k,-6800,,,,,2.4057638327659085,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,696,tz_buhayo_k,-6700,,,,,2.4953974391165805,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,696,tz_buhayo_k,-6600,,,,,2.133547127341526,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,696,tz_buhayo_k,-6500,,,,,2.728377213604361,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,696,tz_buhayo_k,-6400,,,,,2.7661683321019277,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,696,tz_buhayo_k,-6300,,,,,2.235768238386463,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,696,tz_buhayo_k,-6200,,,,,2.941946387790364,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,696,tz_buhayo_k,-6100,,,,,2.757947173566032,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,696,tz_buhayo_k,-6000,,,,,2.377867405408744,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,696,tz_buhayo_k,-5900,,,,,2.7689298562192355,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,696,tz_buhayo_k,-5800,,,,,2.3793586926012695,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,696,tz_buhayo_k,-5700,,,,,2.4878435484357686,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,696,tz_buhayo_k,-5600,,,,,2.748900865948847,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,696,tz_buhayo_k,-5500,,,,,2.70909061652344,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,696,tz_buhayo_k,-5400,,,,,2.0159896030861986,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,696,tz_buhayo_k,-5300,,,,,2.9606094347759555,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,696,tz_buhayo_k,-5200,,,,,2.979232156604296,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,696,tz_buhayo_k,-5100,,,,,2.3508796238308687,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,696,tz_buhayo_k,-5000,,,,,2.8342251385067105,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,696,tz_buhayo_k,-4900,,,,,2.471631575760323,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,696,tz_buhayo_k,-4800,,,,,2.8345208699893627,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
